company_number,funding_activity_score,cap_table_score,team_score,debt_score,activity_score,investment_relevance_score,stage_estimate,stage_confidence,why_selected,risk_flags,enriched_at,alignment_score
15780907,0,4,4,0,10,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity""]","[""single-director structure""]",2026-04-01 12:50:14.39244,18
16638526,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:15.238873,0
16020890,0,13,4,0,10,0,unknown,low,"[""at least one director"", ""PSCs present (3)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity""]","[""single-director structure""]",2026-04-01 12:50:12.818262,27
16448240,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:11.38558,0
16287455,0,4,4,0,5,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation""]","[""single-director structure""]",2026-04-01 12:50:11.133865,13
16060955,0,0,10,0,10,0,unknown,low,"[""at least one director"", ""multiple directors"", ""more than incorporation"", ""non-trivial filing activity""]","[""no PSC data""]",2026-04-01 12:50:11.096952,20
16603256,0,10,10,0,0,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs""]","[""only incorporation filing""]",2026-04-01 12:50:12.894704,20
15457231,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:15.787294,23
16963394,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:11.267221,0
15568893,0,10,14,0,15,0,post-seed,medium,"[""at least one director"", ""multiple directors"", ""broader management structure"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:11.743705,39
16482638,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:11.168531,0
13436066,0,10,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:15.048978,29
17058148,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:13.408383,0
16939579,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:15.259065,0
16663467,0,10,10,0,0,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs""]","[""only incorporation filing""]",2026-04-01 12:50:15.241813,20
15737492,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:14.373935,23
15738526,0,4,4,0,5,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation""]","[""single-director structure""]",2026-04-01 12:50:11.459232,13
16496248,0,10,10,0,10,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity""]",[],2026-04-01 12:50:09.699101,30
15633117,0,0,14,0,15,0,post-seed,medium,"[""at least one director"", ""multiple directors"", ""broader management structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""no PSC data""]",2026-04-01 12:50:13.177462,29
16409522,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:12.871518,0
13432870,0,13,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (3)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:13.602273,32
15206416,0,4,4,0,10,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity""]","[""single-director structure""]",2026-04-01 12:50:13.144102,18
15555770,0,4,10,0,15,0,unknown,low,"[""at least one director"", ""multiple directors"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:14.314307,29
16071709,0,10,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:11.100122,29
16047736,0,4,10,0,15,0,unknown,low,"[""at least one director"", ""multiple directors"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:14.483398,29
15865247,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:14.417262,23
15798567,0,13,10,0,15,0,seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (3)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:11.747329,38
16048330,0,4,4,0,5,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation""]","[""single-director structure""]",2026-04-01 12:50:15.848234,13
16580105,0,10,10,0,0,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs""]","[""only incorporation filing""]",2026-04-01 12:50:14.745817,20
14324322,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:15.691205,23
16742548,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:12.916318,0
16678812,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.128949,0
16596476,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.119482,0
16538978,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:11.774949,0
17054173,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:11.622715,0
14164503,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:13.831733,23
SC873187,0,10,10,0,0,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs""]","[""only incorporation filing""]",2026-04-01 12:50:13.431355,20
16304109,0,4,4,0,5,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation""]","[""single-director structure""]",2026-04-01 12:50:16.173372,13
16831178,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.622388,0
16860027,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.624436,0
16771307,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:14.865495,0
16812228,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.817195,0
15808588,0,4,4,0,10,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity""]","[""single-director structure""]",2026-04-01 12:50:10.036878,18
16937184,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:10.44517,0
16701471,0,10,10,0,15,0,unknown,low,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:14.827025,35
16511647,0,10,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:10.779448,29
16281763,0,10,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:11.133387,29
14205475,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:09.971428,23
16862454,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:15.609156,0
16668039,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:14.809684,0
16642192,0,10,10,0,0,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs""]","[""only incorporation filing""]",2026-04-01 12:50:15.327115,20
16919518,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:14.946639,0
16821634,0,4,14,0,10,0,post-seed,medium,"[""at least one director"", ""multiple directors"", ""broader management structure"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity""]",[],2026-04-01 12:50:14.893085,28
15583792,0,10,10,0,15,0,seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:14.323005,35
15481640,0,13,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (3)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:14.287952,32
14888958,0,13,10,0,15,0,post-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (3)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:14.131738,38
14180823,0,4,4,0,15,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]","[""single-director structure""]",2026-04-01 12:50:13.836993,23
16035205,0,10,10,0,5,0,pre-seed,medium,"[""at least one director"", ""multiple directors"", ""PSCs present (2)"", ""multiple PSCs"", ""more than incorporation""]",[],2026-04-01 12:50:15.847381,25
14938661,0,4,4,0,10,0,unknown,low,"[""at least one director"", ""PSCs present (1)"", ""more than incorporation"", ""non-trivial filing activity""]","[""single-director structure""]",2026-04-01 12:50:10.988789,18
16633551,0,4,4,0,0,0,pre-seed,medium,"[""at least one director"", ""PSCs present (1)""]","[""single-director structure"", ""only incorporation filing"", ""likely shell / trivial structure""]",2026-04-01 12:50:14.778557,0
NI709560,0,13,14,0,15,0,post-seed,medium,"[""at least one director"", ""multiple directors"", ""broader management structure"", ""PSCs present (4)"", ""multiple PSCs"", ""non-trivial ownership structure"", ""more than incorporation"", ""non-trivial filing activity"", ""multiple meaningful filings""]",[],2026-04-01 12:50:11.623442,42
