company_number,company_name,company_status,company_type,date_of_creation,jurisdiction,registered_postcode,registered_locality,registered_region,sic_codes,created_at,updated_at,last_refreshed_at
16297993,QUANTUM NEXUS DANISMANLIK LTD,Active,ltd,2025-03-06,United Kingdom,WC2H 9JQ,LONDON,,"[""62020""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15906159,QUANTUM NEXUS HOLDINGS LTD,Active,ltd,2024-08-19,United Kingdom,WC2E 9HA,LONDON,,"[""64209""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16863672,QUANTUM NRG (SUPPLY) LTD,Active,ltd,2025-11-18,United Kingdom,B4 6AT,BIRMINGHAM,,"[""35130"", ""35140""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16777306,QUANTUM OPUS LTD,Active,ltd,2025-10-09,United Kingdom,WC2H 9JQ,LONDON,,"[""64921""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15934247,QUANTUM PALACE LTD,Active,ltd,2024-09-02,United Kingdom,WC2H 9JQ,LONDON,,"[""63110""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16166156,QUANTUM PATH HEALING LTD,Active,ltd,2025-01-06,United Kingdom,ME5 8UD,CHATHAM,,"[""86900"", ""96040""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15440565,QUANTUM PATHOLOGY SERVICES LIMITED,Active,ltd,2024-01-24,United Kingdom,EC1V 2NX,LONDON,,"[""86210""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
13951553,QUANTUM PAYROLL SERVICES LTD,Active,ltd,2022-03-03,United Kingdom,WC2H 9JQ,LONDON,,"[""96090""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16211574,QUANTUM PEOPLE STAFFING SERVICE LIMITED,Active,ltd,2025-01-27,United Kingdom,WC2H 9JQ,LONDON,,"[""78200"", ""78300""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15199792,QUANTUM PERSONAL HEALTH CARE LTD,Active,ltd,2023-10-09,United Kingdom,SE23 3HN,LONDON,,"[""78200"", ""86900"", ""87100"", ""96090""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14167799,QUANTUM PHYSICS CORNER LTD,Active,ltd,2022-06-12,United Kingdom,N1 7GU,LONDON,,"[""72190"", ""85590""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15741072,QUANTUM POWER DYNAMICS LTD,Active,ltd,2024-05-24,United Kingdom,TA3 7NH,TAUNTON,,"[""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14914467,QUANTUM PRODUCT DEVELOPMENT LTD,Active,ltd,2023-06-04,United Kingdom,DE23 8YB,DERBY,,"[""29320""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14247568,QUANTUM PROPULSION TECHNOLOGIES LTD,Active,ltd,2022-07-20,United Kingdom,SE2 0QQ,LONDON,,"[""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
17042229,QUANTUM PROTOCOL TECH LIMITED,Active,ltd,2026-02-19,United Kingdom,WC2H 9JQ,LONDON,,"[""58290"", ""62020"", ""62030"", ""63120""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15354542,QUANTUM PULSE CONSULTANTS LTD,Active,ltd,2023-12-15,United Kingdom,W1W 5PF,LONDON,,"[""96090""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14738632,QUANTUM QB LTD,Active,ltd,2023-03-17,United Kingdom,W1J 0DP,LONDON,,"[""66300""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15367654,QUANTUM QUARTZ ESTATES LTD,Active,ltd,2023-12-22,United Kingdom,WC2H 9JQ,LONDON,,"[""68310"", ""68320""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15810551,QUANTUM QUEST MEDIA GROUP LTD,Active,ltd,2024-06-30,United Kingdom,WC2H 9JQ,LONDON,,"[""70229"", ""73110"", ""73120"", ""74203""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16013506,QUANTUM RADIOLOGY LIMITED,Active,ltd,2024-10-10,United Kingdom,IG3 9AQ,ILFORD,,"[""86101"", ""86220""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16944830,QUANTUM REACTIVITY LTD,Active,ltd,2026-01-06,United Kingdom,OX4 4JE,OXFORD,,"[""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
13882435,QUANTUM REAL ESTATE ASSET MANAGEMENT LIMITED,Active,ltd,2022-01-31,United Kingdom,WC2H 9JQ,LONDON,,"[""68310"", ""68320""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16761915,QUANTUM REAL ESTATE PARTNERS LTD,Active,ltd,2025-10-02,United Kingdom,SE1 2YE,LONDON,,"[""66300"", ""68320"", ""70229""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14279220,QUANTUM RENEWABLE INNOVATION LIMITED,Active,ltd,2022-08-04,United Kingdom,PO19 1SY,CHICHESTER,,"[""28990"", ""71121"", ""85590""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15111763,QUANTUM RESONANCE TECHNOLOGIES LIMITED,Active,ltd,2023-09-03,United Kingdom,SN9 5AZ,PEWSEY,,"[""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16738713,QUANTUM SAFE AI LIMITED,Active,ltd,2025-09-23,United Kingdom,RG5 4UW,READING,,"[""62012"", ""62020"", ""71122"", ""71129""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16599807,QUANTUM SCALING LTD,Active,ltd,2025-07-21,United Kingdom,CB1 7TT,CAMBRIDGE,,"[""70210"", ""73200""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16324610,QUANTUM SCIENCE AND COMPUTING CENTER LTD,Active,ltd,2025-03-18,United Kingdom,W1W 7LT,LONDON,,"[""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14750823,QUANTUM SCIENTIFIC ADVISORY AND CONSULTING LTD,Active,ltd,2023-03-23,United Kingdom,WS5 3PW,WALSALL,,"[""72110"", ""74909""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16706876,QUANTUM SECURE ENERGIES LIMITED,Active,ltd,2025-09-09,United Kingdom,CR3 5HA,CATERHAM,,"[""71121""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14973537,QUANTUM SENSORS LIMITED,Active,ltd,2023-06-30,United Kingdom,OX29 6SD,WITNEY,,"[""74909""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16746127,QUANTUM SERVE AI LIMITED,Active,ltd,2025-09-25,United Kingdom,W13 9EF,LONDON,,"[""62020""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16164325,QUANTUM SHIFT EXPLORATION LTD,Active,ltd,2025-01-06,United Kingdom,W1W 7LT,LONDON,,"[""62020"", ""62090"", ""70210""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15159351,QUANTUM SHOP LTD,Active,ltd,2023-09-22,United Kingdom,WC2H 9JQ,LONDON,,"[""47910""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15473105,QUANTUM SKILLS DEVELOPMENT LTD,Active,ltd,2024-02-07,United Kingdom,SE10 0NX,LONDON,,"[""85590""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14270433,QUANTUM SOLAR LIMITED,Active,ltd,2022-08-01,United Kingdom,W1S 4PX,LONDON,,"[""70100""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14043032,QUANTUM SOLUTIONS EMERGING MARKETS UK LTD,Active,ltd,2022-04-11,United Kingdom,E14 4HD,LONDON,,"[""64209"", ""70229"", ""71122"", ""71129""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16590355,QUANTUM SPACE RESOURCES LIMITED,Active,ltd,2025-07-16,United Kingdom,OX17 3JA,BANBURY,,"[""62012"", ""62020"", ""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16587050,QUANTUM SPARK LTD,Active,ltd,2025-07-15,United Kingdom,SO53 5SS,EASTLEIGH,,"[""71122""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15063076,QUANTUM SPHERE LTD,Active,ltd,2023-08-09,United Kingdom,SO40 9LA,SOUTHAMPTON,,"[""62020"", ""62090"", ""70229"", ""71122""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15623193,QUANTUM STATE MANAGEMENT LTD,Active,ltd,2024-04-05,United Kingdom,W1W 5PF,LONDON,,"[""68209""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15582275,QUANTUM SWARM LIMITED,Active,ltd,2024-03-21,United Kingdom,NW10 7BG,LONDON,,"[""73110""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
NI685508,QUANTUM SYSTEMES LTD,Active,ltd,2022-02-04,United Kingdom,BT26 6RD,HILLSBOROUGH,,"[""26200"", ""80300""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15103643,QUANTUM TECHNOLOGIES ASSOCIATES LIMITED,Active,ltd,2023-08-28,United Kingdom,LE11 5YS,LOUGHBOROUGH,,"[""62020"", ""72190""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16256201,QUANTUM TECHNOLOGIES LTD,Active,ltd,2025-02-17,United Kingdom,LE11 5YS,LOUGHBOROUGH,,"[""71122""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14942033,QUANTUM TRADING LONDON LTD,Active,ltd,2023-06-16,United Kingdom,SE1 3RG,LONDON,,"[""47910""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16471917,QUANTUM TRILOGY UK LTD,Active,ltd,2025-05-22,United Kingdom,W1S 4PW,LONDON,,"[""74909""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16928943,QUANTUM UK HOLDINGS LIMITED,Active,ltd,2025-12-23,United Kingdom,EC2Y 9SS,LONDON,,"[""82990""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16944626,QUANTUM WHALE LTD,Active,ltd,2026-01-06,United Kingdom,W1W 5PF,LONDON,,"[""64209""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
13774573,QUANTUM WIDE FORMAT LTD,Active,ltd,2021-11-30,United Kingdom,SW7 2PN,LONDON,,"[""74100""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
14562082,QUANTUM WORLDWIDE PROPERTY LTD,Active,ltd,2022-12-29,United Kingdom,SE16 5FZ,LONDON,,"[""68100"", ""68209"", ""68320""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
15230632,QUANTUM XPLORATION INTERNATIONAL LIMITED,Active,ltd,2023-10-23,United Kingdom,W1W 5PF,LONDON,,"[""06100"", ""06200"", ""09100"", ""09900""]",2026-03-31 13:28:37.001776,2026-03-31 13:28:37.001776,
16107864,"ROMI BEAR BIOTECH (EUROPE) CO., LTD",Active,ltd,2024-11-28,United Kingdom,CB2 8DL,CAMBRIDGE,,"[""46900""]",2026-03-31 13:28:42.185811,2026-03-31 13:28:42.185811,
17000839,ROMMEL DAN LTD,Active,ltd,2026-01-30,United Kingdom,CB3 9EZ,CAMBRIDGE,,"[""30300""]",2026-03-31 13:28:42.250106,2026-03-31 13:28:42.250106,
14126495,RONDA INTERNATIONAL CONSULTING LTD,Active,ltd,2022-05-23,United Kingdom,WC2H 9JQ,LONDON,,"[""70229""]",2026-03-31 13:28:42.250106,2026-03-31 13:28:42.250106,
16122946,RONELLA GROUP LTD,Active,ltd,2024-12-09,United Kingdom,WC2H 9JQ,LONDON,,"[""70229"", ""71122"", ""72190"", ""74901""]",2026-03-31 13:28:42.250106,2026-03-31 13:28:42.250106,
16587413,RONGBIENT BIOSCIENCES LIMITED,Active,ltd,2025-07-15,United Kingdom,NR9 5LA,NORWICH,,"[""01280"", ""03210"", ""10910"", ""72190""]",2026-03-31 13:28:42.250106,2026-03-31 13:28:42.250106,
17036976,ROOTS AND WINGS INTERNATIONAL LTD,Active,ltd,2026-02-17,United Kingdom,IG6 1JD,ILFORD,,"[""86900""]",2026-03-31 13:28:42.371962,2026-03-31 13:28:42.371962,
13951444,ROOTS HEALTH AND COSMETICS INTERNATIONAL LTD,Active,ltd,2022-03-03,United Kingdom,CM19 5PD,HARLOW,,"[""46450"", ""86900""]",2026-03-31 13:28:42.371962,2026-03-31 13:28:42.371962,
15824223,ROSE MOTORS HW LTD,Active,ltd,2024-07-07,United Kingdom,W1W 7LT,LONDON,,"[""45112""]",2026-03-31 13:28:42.430221,2026-03-31 13:28:42.430221,
16449853,ROSE WAVE LTD,Active,ltd,2025-05-13,United Kingdom,CB1 2GE,CAMBRIDGE,,"[""17220"", ""46450"", ""72110""]",2026-03-31 13:28:42.430221,2026-03-31 13:28:42.430221,
13993444,ROSELIN MEDICAL LTD,Active,ltd,2022-03-21,United Kingdom,OX11 6EE,DIDCOT,,"[""32500""]",2026-03-31 13:28:42.49645,2026-03-31 13:28:42.49645,
15889423,ROSENTHAL BUSINESS SERVICES LTD,Active,ltd,2024-08-08,United Kingdom,WC2H 9JQ,LONDON,,"[""62012"", ""62090"", ""72190"", ""82990""]",2026-03-31 13:28:42.49645,2026-03-31 13:28:42.49645,
15272920,ROSETTAPATH LTD,Active,ltd,2023-11-09,United Kingdom,WC2H 9JQ,LONDON,,"[""72110"", ""74909""]",2026-03-31 13:28:42.49645,2026-03-31 13:28:42.49645,
16527614,ROWAN ENGINEERING SERVICES LTD,Active,ltd,2025-06-17,United Kingdom,HG1 1ND,HARROGATE,,"[""32500""]",2026-03-31 13:28:42.704876,2026-03-31 13:28:42.704876,
17048127,ROWAN MOTORSPORT SERVICES LTD,Active,ltd,2026-02-23,United Kingdom,MK19 7AH,MILTON KEYNES,,"[""71122""]",2026-03-31 13:28:42.704876,2026-03-31 13:28:42.704876,
16175656,ROWDASH MOTORS LIMITED,Active,ltd,2025-01-10,United Kingdom,HA3 0XG,HARROW,,"[""29100"", ""29320"", ""45112""]",2026-03-31 13:28:42.704876,2026-03-31 13:28:42.704876,
16664816,"ROXCOSK INTERNATIONAL APPAREL CO., LTD",Active,ltd,2025-08-20,United Kingdom,N4 3TE,LONDON,,"[""35140"", ""46900""]",2026-03-31 13:28:42.775395,2026-03-31 13:28:42.775395,
16144373,ROYMA PHOTONICS LIMITED,Active,ltd,2024-12-19,United Kingdom,W1G 7AJ,LONDON,,"[""46180""]",2026-03-31 13:28:42.775395,2026-03-31 13:28:42.775395,
15289555,RP BIOLOGICS LTD,Active,ltd,2023-11-16,United Kingdom,CB25 9LX,CAMBRIDGE,,"[""82990""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
16210587,RP CONSULTANCY AND THERAPEUTIC SERVICES LTD,Active,ltd,2025-01-27,United Kingdom,ME1 2JE,ROCHESTER,,"[""86900""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
14536144,RPC ELMYA CARNATION BATHGATE LIMITED,Active,ltd,2022-12-12,United Kingdom,SW1Y 6DN,LONDON,,"[""35110"", ""42220""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
15265126,RPM DIAGNOSTICS LIMITED,Active,ltd,2023-11-07,United Kingdom,TN9 2LB,TONBRIDGE,,"[""86220""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
15397273,RQ BIOTECHNOLOGY HOLDINGS LIMITED,Active,ltd,2024-01-08,United Kingdom,W12 7RZ,LONDON,,"[""64209""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
15945401,RQ MOTORS LTD,Active,ltd,2024-09-08,United Kingdom,WC2H 9JQ,COVENT GARDEN,,"[""45112"", ""45190"", ""45200"", ""45310""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
15399186,RQBIO COVID LIMITED,Active,ltd,2024-01-09,United Kingdom,W12 7RZ,LONDON,,"[""72110""]",2026-03-31 13:28:42.837553,2026-03-31 13:28:42.837553,
16108056,RR BEAUTY INTERNATIONAL LIMITED,Active,ltd,2024-11-28,United Kingdom,WD6 4RT,BOREHAMWOOD,,"[""86900"", ""96020""]",2026-03-31 13:28:42.891248,2026-03-31 13:28:42.891248,
16131039,RRK RAYZER SPORTS INTERNATIONAL LTD,Active,ltd,2024-12-11,United Kingdom,WC1H 9BQ,LONDON,,"[""82990""]",2026-03-31 13:28:42.891248,2026-03-31 13:28:42.891248,
16754704,RS DATA SCIENCE LIMITED,Active,ltd,2025-09-30,United Kingdom,NE61 1JG,MORPETH,,"[""72190"", ""74901""]",2026-03-31 13:28:42.945339,2026-03-31 13:28:42.945339,
15871828,"RS MEDICAL, TRAINING AND SIMULATION LIMITED",Active,ltd,2024-08-01,United Kingdom,BS15 3FR,HANHAM,,"[""86900"", ""90020""]",2026-03-31 13:28:42.945339,2026-03-31 13:28:42.945339,
15959972,RS ULTRASOUND DIAGNOSTIC SERVICES LTD.,Active,ltd,2024-09-15,United Kingdom,KT8 2QF,WEST MOLESEY,,"[""86900""]",2026-03-31 13:28:42.945339,2026-03-31 13:28:42.945339,
15187991,RSAE LIMITED,Active,ltd,2023-10-03,United Kingdom,OX20 1RU,WOODSTOCK,,"[""71122"", ""72190""]",2026-03-31 13:28:42.945339,2026-03-31 13:28:42.945339,
16441531,RUBIX BIOTECH LTD,Active,ltd,2025-05-08,United Kingdom,PE11 2TA,SPALDING,,"[""21100""]",2026-03-31 13:28:43.213866,2026-03-31 13:28:43.213866,
16637730,RUBY RISE INTERNATIONAL LTD,Active,ltd,2025-08-07,United Kingdom,W1W 5PF,LONDON,,"[""46190"", ""68100"", ""70229"", ""82990""]",2026-03-31 13:28:43.213866,2026-03-31 13:28:43.213866,
14714095,RUF ROBOTICS LTD,Active,ltd,2023-03-07,United Kingdom,N2 9DP,LONDON,,"[""28990"", ""77310"", ""77320""]",2026-03-31 13:28:43.310376,2026-03-31 13:28:43.310376,
14689783,RUIFENG INTERNATIONAL LTD,Active,ltd,2023-02-27,United Kingdom,W1G 7AJ,LONDON,,"[""99999""]",2026-03-31 13:28:43.310376,2026-03-31 13:28:43.310376,
13691344,RUK-A-TUK INTERNATIONAL LTD,Active,ltd,2021-10-19,United Kingdom,OX16 2DR,BANBURY,,"[""93290""]",2026-03-31 13:28:43.36826,2026-03-31 13:28:43.36826,
14767088,RULE OF LAW INTERNATIONAL LIMITED,Active,ltd,2023-03-28,United Kingdom,W2 2HL,LONDON,,"[""58141"", ""70210"", ""72200""]",2026-03-31 13:28:43.36826,2026-03-31 13:28:43.36826,
16590109,RUNEGLOWORNAMENTS LTD,Active,ltd,2025-07-16,United Kingdom,WC2H 9JQ,LONDON,,"[""47910""]",2026-03-31 13:28:43.36826,2026-03-31 13:28:43.36826,
13950493,RUNGREEN INTERNATIONAL LTD,Active,ltd,2022-03-02,United Kingdom,SE1 9HB,LONDON,,"[""29320""]",2026-03-31 13:28:43.36826,2026-03-31 13:28:43.36826,
16356769,"RUS LAMIF INTERNATIONAL FERTILIZER CO., LTD",Active,ltd,2025-03-31,United Kingdom,CB1 2GE,CAMBRIDGE,,"[""08910"", ""20150"", ""20200"", ""20590""]",2026-03-31 13:28:43.43818,2026-03-31 13:28:43.43818,
16194154,"RUSEN INTERNATIONAL DECORATION MATERIALS CO., LTD",Active,ltd,2025-01-20,United Kingdom,CB1 2GE,CAMBRIDGE,,"[""17240"", ""20301"", ""43330"", ""46730""]",2026-03-31 13:28:43.43818,2026-03-31 13:28:43.43818,
14084332,RYM INTERNATIONAL PRIVATE LIMITED,Active,ltd,2022-05-03,United Kingdom,SW17 9SH,LONDON,,"[""86900""]",2026-03-31 13:28:43.694886,2026-03-31 13:28:43.694886,
16224181,RYMAR AIR MAINTENANCE LTD,Active,ltd,2025-02-03,United Kingdom,CB25 9PB,CAMBRIDGE,,"[""33160""]",2026-03-31 13:28:43.694886,2026-03-31 13:28:43.694886,
14833796,RYZO BIOSCIENCE LIMITED,Active,ltd,2023-04-27,United Kingdom,TN23 1EL,ASHFORD,,"[""47190"", ""72190"", ""74909""]",2026-03-31 13:28:43.694886,2026-03-31 13:28:43.694886,
16388488,RZ INTERNATIONAL HOLDINGS LIMITED,Active,ltd,2025-04-14,United Kingdom,WC2H 9JQ,LONDON,,"[""64303"", ""68100"", ""68209""]",2026-03-31 13:28:43.694886,2026-03-31 13:28:43.694886,
16548635,S SAINI OPTICAL LIMITED,Active,ltd,2025-06-28,United Kingdom,TW2 6JX,TWICKENHAM,,"[""86900""]",2026-03-31 13:28:43.900883,2026-03-31 13:28:43.900883,
SC712803,S&I INTERNATIONAL LTD,Active,ltd,2021-10-20,United Kingdom,G41 1RE,GLASGOW,,"[""47990"", ""71122"", ""71129""]",2026-03-31 13:28:43.953777,2026-03-31 13:28:43.953777,
16878211,S&O MOTORS LIMITED,Active,ltd,2025-11-27,United Kingdom,WC2H 9JQ,LONDON,,"[""45112"", ""45200"", ""45320""]",2026-03-31 13:28:44.021264,2026-03-31 13:28:44.021264,
13651574,S&P GLOBAL INTERNATIONAL HOLDINGS LIMITED,Active,ltd,2021-09-28,United Kingdom,EC2Y 9LY,LONDON,,"[""64209""]",2026-03-31 13:28:44.021264,2026-03-31 13:28:44.021264,
16069226,"SAFWAN TRADE INTERNATIONAL CO., LTD",Active,ltd,2024-11-08,United Kingdom,W1G 7AJ,LONDON,,"[""99999""]",2026-03-31 13:28:44.543307,2026-03-31 13:28:44.543307,
15356121,SAGA DIAGNOSTICS UK LIMITED,Active,ltd,2023-12-16,United Kingdom,CB1 2LA,CAMBRIDGE,,"[""72110""]",2026-03-31 13:28:44.543307,2026-03-31 13:28:44.543307,
16968191,SAGE DIAGNOSTICS LTD,Active,ltd,2026-01-16,United Kingdom,DN31 2FL,GRIMSBY,,"[""86900""]",2026-03-31 13:28:44.543307,2026-03-31 13:28:44.543307,
15919867,SAGEBRIDGE INTERNATIONAL CONSULTANCY COMPANY LIMITED,Active,ltd,2024-08-26,United Kingdom,WC2H 9JQ,LONDON,,"[""64209"", ""70229""]",2026-03-31 13:28:44.543307,2026-03-31 13:28:44.543307,
16575358,SAGELIFE DIAGNOSTICS LIMITED,Active,ltd,2025-07-09,United Kingdom,CB2 9AT,CAMBRIDGE,,"[""86210""]",2026-03-31 13:28:44.543307,2026-03-31 13:28:44.543307,
15742618,SAHIP INTERNATIONAL UK. LTD,Active,ltd,2024-05-24,United Kingdom,WC2H 9JQ,LONDON,,"[""70229"", ""79120"", ""85510"", ""85520""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
16759912,SAI ETERNA LTD,Active,ltd,2025-10-01,United Kingdom,SG13 7AU,HERTFORD,,"[""68100"", ""68201"", ""68209""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
15598011,SAI NIKHIL ENGINEERING SERVICES LTD,Active,ltd,2024-03-27,United Kingdom,CM1 6AP,CHELMSFORD,,"[""71121"", ""71129""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
14417385,SAI SANANDA IMAGING LIMITED,Active,ltd,2022-10-12,United Kingdom,B32 2DU,BIRMINGHAM,,"[""86900""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
14725412,SAI SUVARNA LIMITED,Active,ltd,2023-03-13,United Kingdom,SK9 1HY,WILMSLOW,,"[""86220""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
14061270,SAID ELECTRICAL ENGINEERING LTD,Active,ltd,2022-04-20,United Kingdom,MK6 5AA,MILTON KEYNES,,"[""71129""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
16217915,SAIFAR MOTORS LTD,Active,ltd,2025-01-29,United Kingdom,NN6 0RL,NORTHAMPTON,,"[""45200"", ""71129""]",2026-03-31 13:28:44.595938,2026-03-31 13:28:44.595938,
15287079,SAINT ABUNDANT INTERNATIONAL CO LTD,Active,ltd,2023-11-15,United Kingdom,CV2 4AQ,"WEST MIDLANDS, ENGLAND",,"[""51101"", ""52212""]",2026-03-31 13:28:44.672393,2026-03-31 13:28:44.672393,
15863933,SAINT BERNARD LTD,Active,ltd,2024-07-28,United Kingdom,WC2H 9JQ,LONDON,,"[""47710""]",2026-03-31 13:28:44.672393,2026-03-31 13:28:44.672393,
14698821,"SAINT SOPHIA (NORWAY) BIOLOGY GROUP CO., LTD",Active,ltd,2023-03-01,United Kingdom,CV8 2GY,KENILWORTH,,"[""20150"", ""20200"", ""46750"", ""72110""]",2026-03-31 13:28:44.672393,2026-03-31 13:28:44.672393,
16580124,SAMSON AUTONOMOUS LTD,Active,ltd,2025-07-13,United Kingdom,IP28 7DE,BURY ST. EDMUNDS,,"[""30300"", ""71122"", ""71129""]",2026-03-31 13:28:45.06825,2026-03-31 13:28:45.06825,
14345664,SAN FERNANDO HEALTHCARE LTD,Active,ltd,2022-09-07,United Kingdom,CF47 0AQ,MERTHYR TYDFIL,,"[""86900""]",2026-03-31 13:28:45.127982,2026-03-31 13:28:45.127982,
14372355,SAN-KUAN INTERNATIONAL COMPANY LIMITED,Active,ltd,2022-09-22,United Kingdom,W1G 7AJ,LONDON,,"[""46740"", ""74100""]",2026-03-31 13:28:45.127982,2026-03-31 13:28:45.127982,
15695577,SANCTUM ENGINEERING LTD,Active,ltd,2024-04-29,United Kingdom,LU1 4LP,LUTON,,"[""71122"", ""72110""]",2026-03-31 13:28:45.127982,2026-03-31 13:28:45.127982,
15208576,SANCTUM GROUP LTD,Active,ltd,2023-10-12,United Kingdom,EC1R 5HL,LONDON,,"[""62090"", ""63110"", ""63120"", ""72190""]",2026-03-31 13:28:45.127982,2026-03-31 13:28:45.127982,
16172557,SANDARS MOTORS LTD,Active,ltd,2025-01-09,United Kingdom,DE13 9SR,BURTON-ON-TRENT,,"[""24420""]",2026-03-31 13:28:45.127982,2026-03-31 13:28:45.127982,
15624116,SANDBOX BIOSCIENCE LTD,Active,ltd,2024-04-06,United Kingdom,OX7 3LA,CHIPPING NORTON,,"[""72110""]",2026-03-31 13:28:45.196085,2026-03-31 13:28:45.196085,
16155622,SARAH BARRETT INTERNATIONAL LTD,Active,ltd,2024-12-30,United Kingdom,W1B 3HH,LONDON,,"[""82990""]",2026-03-31 13:28:45.433985,2026-03-31 13:28:45.433985,
16242073,SARAH INTERNATIONAL LTD,Active,ltd,2025-02-10,United Kingdom,W1W 7LT,LONDON,,"[""47910""]",2026-03-31 13:28:45.433985,2026-03-31 13:28:45.433985,
15230695,"SARAH INTERNATIONAL TRADING CO., LTD",Active,ltd,2023-10-23,United Kingdom,CB2 8DL,CAMBRIDGE,,"[""46190""]",2026-03-31 13:28:45.433985,2026-03-31 13:28:45.433985,
15659047,SARFO PRESTIGE MOTORS LTD,Active,ltd,2024-04-17,United Kingdom,WC1N 3AX,LONDON,,"[""45112""]",2026-03-31 13:28:45.489095,2026-03-31 13:28:45.489095,
14158844,SARNAHYAN LIMITED,Active,ltd,2022-06-07,United Kingdom,W1W 7LT,LONDON,,"[""68100"", ""68209"", ""68320"", ""98000""]",2026-03-31 13:28:45.489095,2026-03-31 13:28:45.489095,
13493935,SAROOT INTERNATIONAL LIMITED,Active,ltd,2021-07-04,United Kingdom,W1H 6DU,LONDON,,"[""47990""]",2026-03-31 13:28:45.489095,2026-03-31 13:28:45.489095,
